taxon	fad	lad
t1	19.9180703364208	9.1766848328584
t2	15.7878671033565	0.6659763302304
t3	15.5054122095359	4.03372682405834
t5	17.3274701108208	12.5016003269047
t6	4.82294792764017	4.82294792764017
t7	11.9832380473991	11.9832380473991
t8	8.91660498458598	1.64668722302642
t9	4.72083021936018	2.72270530822077
t12	5.58535454701025	0.378895963685572
t15	1.61777789115646	1.61777789115646
t17	15.558743117708	2.73471286882132
t18	12.4150279978897	11.2011521798234
t19	11.6302695665173	5.07542984690639
t20	13.5541708474498	7.27697885796388
t22	8.5437218749766	6.98512424074059
t23	4.79020026184299	1.55863514787231
t26	2.15293165278428	0.553247234304806
t28	14.0849985815757	6.57235907111184
t29	8.51381029680647	8.15808552685159
t30	9.27522509325887	0.285360837898363
t31	6.60886746239015	6.60886746239015
t32	5.35275372069227	1.96956486988632
t33	2.34018713387958	1.86223572272173
t34	15.3157475949468	0.139156205232055
t35	5.14340018656102	2.63619472657887
t36	4.42458487584936	4.42458487584936
t38	7.96810008035732	0.184467089733225
t39	1.47500356019263	1.47500356019263
t41	1.84574059376731	1.84574059376731
t45	3.77979187868305	1.03378107326257
t47	1.03339199724817	0.543625561788577
t49	3.57359805415697	0.815166231614583
t52	6.13363152970905	5.29673686386431
t53	3.1157435489182	1.31789089763637
t57	4.00909626020811	4.00909626020811
t58	3.44523015786005	3.44523015786005
t59	1.77777384304062	1.77777384304062
t65	2.80136989746735	1.16750675415492
t69	3.05244649781504	0.140914282311009
t75	13.5512777219316	2.04798996181933
t77	1.37402511565734	1.37402511565734
t83	3.97571892479695	3.97571892479695
t84	0.0105938408801975	0.0105938408801975
t88	3.3335229465877	3.3335229465877
t93	1.18601518167752	1.18601518167752
t94	0.322055586021861	0.322055586021861
t106	1.19686958195051	0.764397346737788
t109	0.551306799093243	0.47024201602347
t114	0.0168824245418406	0.0168824245418406
