taxon	fad	lad
t1	13.6379344361846	4.86129807997674
t3	14.1652831170592	4.18467168069593
t4	12.7064916170558	7.88184378171944
t5	6.01261440245367	6.01261440245367
t6	2.54095892282956	0.463404582665696
t8	8.23080191264535	8.23080191264535
t9	5.1925024318498	5.1925024318498
t10	2.2475692762138	0.141844992409304
t11	6.04081820651772	0.756482882257046
t12	2.35064750696033	0.802915088557299
t13	1.35111011591164	1.35111011591164
t17	0.113299856757472	0.113299856757472
t18	2.36290657972594	1.40025532853658
t19	3.55767946368231	2.95919658659822
t22	1.09132939621684	1.09132939621684
t23	0.262156215871347	0.262156215871347
t32	0.290910738000203	0.290910738000203
t36	5.30227378464643	0.262584009404463
t39	0.982120272349981	0.982120272349981
t40	0.319091141486705	0.319091141486705
t44	2.16234900392127	2.16234900392127
t49	0.637134602039751	0.637134602039751
t50	0.663384114495948	0.663384114495948
t51	0.202379042260702	0.202379042260702
t52	1.56221631232371	1.56221631232371
t53	2.69264484277496	2.69264484277496
t56	1.10361174444735	1.10361174444735
t57	1.28039555155163	1.28039555155163
t63	0.0897169117768328	0.0897169117768328
