taxon	max_age	min_age
t1	17.9452109336853	16.5213301839928
t2	18.3626866658985	13.998893456496
t3	13.2796393112457	8.16979195730395
t4	1.52209599127725	0.484343860572913
t5	8.06923618670857	0.172902681609802
t6	5.53449489623966	1.93028187220055
t9	1.62051243731545	1.54779954800872
t10	3.02814465296373	3.02814465296373
t11	0.656903714478922	0.656903714478922
t12	4.89050617499795	2.12924836110939
t13	2.79952477256986	2.25018269596529
t15	3.68226606528388	3.68226606528388
t21	2.78544951942942	2.78544951942942
t22	1.29957737135156	0.586695406099295
t23	1.62891356747601	1.62891356747601
