taxon	fad	lad
t1	16.8033058896345	14.442445593697
t3	14.3888152002449	3.31504267791462
t4	15.5038609965885	7.39435705601897
t5	10.6735909577764	10.6735909577764
t6	6.09596845408034	0.372561878520187
t7	0.952883046332683	0.952883046332683
t8	2.1853093705876	2.1853093705876
t10	14.249901478023	6.26848882762104
t11	0.95878445680404	0.95878445680404
t12	4.98336598934116	2.64380314826886
t15	2.8438383486482	2.64092354318624
t18	0.220326229984039	0.220326229984039
t19	0.00378807872856513	0.00378807872856513
t24	0.44936306535309	0.44936306535309
t25	7.63192338346419	7.63192338346419
t29	0.773284895147729	0.773284895147729
t30	5.37437044812243	3.43404356963785
t31	4.84546163953372	2.77089058324226
t34	1.1818193877668	1.1818193877668
t43	4.26596005984271	4.26596005984271
t45	2.25768581767507	2.25768581767507
t47	1.75043862679166	1.3063349720072
t51	4.25189404795117	1.32641204873698
t52	0.636147055054604	0.636147055054604
t53	0.246822994332927	0.246822994332927
t59	0.0175924890849544	0.0175924890849544
t61	0.127509174815177	0.127509174815177
