taxon	fad	lad
t1	19.0782520563031	17.2228324801351
t2	15.1382658023364	10.2938375615937
t3	10.5062732387885	9.99908220413373
t4	16.1198612813401	11.9064005766687
t5	12.5142689552758	12.5142689552758
t6	10.0127868347585	9.38982024578223
t7	7.77813426924593	4.84769891702704
t8	1.82949441349559	0.64361585479034
t9	0.156481451133121	0.156481451133121
t13	12.8450015421198	4.99132454121183
t14	3.73868626596517	3.33389309290809
t15	1.72622018987888	1.72622018987888
t19	0.0677253140669407	0.0677253140669407
t21	0.933240899706124	0.157600550753152
t25	0.462343173542216	0.462343173542216
