taxon	fad	lad
t2	18.0165486505019	17.2435036349806
t3	15.4244544474122	15.4244544474122
t4	14.4101049278221	11.5967056394209
t5	18.1995067200601	8.56244511398878
t6	13.076808289686	6.14303374052272
t8	15.1908698278632	15.1908698278632
t10	14.5814850648545	0.0839030450712954
t11	14.1246664881373	13.0402307605252
t12	12.1713116939488	6.3968525973081
t14	9.26915329022405	9.26915329022405
t15	13.5138878236346	10.7467017613641
t18	4.67932517845607	1.62506673083476
t20	16.5439399368398	12.2213990945187
t22	15.5370372347232	13.8173631516294
t23	16.1696380429252	5.31021338907678
t25	10.7723342242331	7.76514255021018
t26	6.27876121953046	0.185202550247617
t27	2.27493125463199	2.27493125463199
t28	0.343803569520826	0.277702689017172
t29	0.92589623595719	0.92589623595719
t32	11.8127448884944	11.1148892805775
t34	3.30455940075454	1.64429387557245
t35	7.23594214711801	2.29158232634763
t36	10.6759644892606	10.6759644892606
t39	15.1017515201261	4.4658474565795
t40	14.1129883156428	14.1129883156428
t42	10.3219584042347	8.35051081274632
t43	8.4171052098709	0.811223951894512
t44	6.63626972686148	6.63626972686148
t46	13.6539343963701	13.6539343963701
t47	12.9050414406251	2.09362094178166
t48	2.42218875614619	1.84684584051498
t49	0.711153425156013	0.711153425156013
t50	0.278346849236073	0.0361630001134223
t53	4.72009298662184	0.76720952792553
t54	1.96105891984928	1.96105891984928
t55	2.68478515837722	2.68478515837722
t56	12.7374293843721	1.14485679802341
t57	11.1202315287149	10.3066623811575
t58	10.3421830471568	10.3421830471568
t59	4.25715982906753	0.451035110037324
t60	9.82095731663382	4.58466726934779
t61	7.77756013656537	1.63336885079966
t62	5.89457488671025	2.48363666613079
t63	3.38041268587223	3.02406081917496
t65	1.77936475647194	1.77936475647194
t68	8.71951021793469	7.76019287246194
t69	12.4739605055277	12.4739605055277
t70	2.5501139375689	2.24323500171278
t71	0.252738363758038	0.252738363758038
t73	7.49984687215915	5.51639792686284
t74	12.5927966788578	9.17038842847664
t76	1.99309173696229	1.99309173696229
t78	1.59364970855379	1.59364970855379
t79	0.287988168523302	0.287988168523302
t85	3.60984129377023	3.60984129377023
t86	1.58088859880175	1.58088859880175
t88	5.88929917336513	2.60084286640193
t89	2.52073794668952	0.560547644961517
t92	8.67327647975865	7.59745771602325
t93	5.54449778409662	5.37013953135026
t94	0.551996121053676	0.343451922319613
t96	2.4020529938867	0.234992463452645
t100	0.582767815166001	0.582767815166001
t104	3.23096146438568	2.43809590134716
t112	3.07830897732041	1.1866662338898
t114	7.36114892434189	7.36114892434189
t116	12.8538320983764	4.64095347741732
t117	12.7270493707743	10.296325390097
t118	11.2106254785447	9.86420411660333
t119	1.71772746548693	1.71772746548693
t120	1.07688011503497	1.07688011503497
t122	8.28862734578638	4.50008055959329
t123	5.45869476767	5.45869476767
t125	3.41177588279341	2.21526951144971
t127	1.27755136488913	1.27755136488913
t131	0.212634643429613	0.212634643429613
t133	2.80773441642164	0.0372265167789472
t136	3.90224898451718	1.47579800879705
t139	2.78658204619898	2.78658204619898
t140	0.995428853322533	0.324359190925428
t143	3.07786711558719	2.87115799698278
t144	3.42510111181002	3.21261748989355
t153	0.106227070249002	0.106227070249002
t154	4.66484313187186	2.24912608344138
t162	0.306577447739695	0.306577447739695
t163	0.484969358495196	0.484969358495196
t164	0.0597176837717406	0.0597176837717406
t168	2.25100893775099	2.25100893775099
t169	2.83256566179288	2.83256566179288
t172	7.41086458155059	5.20989952852202
t173	9.96138887274927	2.1244420693964
t174	5.06331585725488	5.06331585725488
t175	1.77765824103016	1.77765824103016
t178	6.94386662791387	3.58451186159938
t179	6.62181427279077	2.13144385644075
t181	1.89348245158513	1.89348245158513
t182	3.63679433334023	3.63679433334023
t183	1.87111616508568	1.87111616508568
t184	1.30661867121398	1.30661867121398
t194	0.978126646714646	0.978126646714646
t197	0.644531942223331	0.644531942223331
t200	1.00758208161445	1.00758208161445
t204	0.683337108507846	0.683337108507846
t207	3.1765324246837	0.827202548751586
t211	0.152484934942724	0.152484934942724
t215	0.784035423688874	0.784035423688874
t220	3.5817637249371	2.15529847182271
t221	4.77946043691864	4.77946043691864
t222	3.2192318178688	3.10004504395438
t223	3.4564759526666	0.802698002673747
t224	2.59940600698262	1.61288375947311
t225	0.481947036294741	0.481947036294741
t226	1.5356388848189	1.5356388848189
t231	0.0853233152314736	0.0853233152314736
t232	0.239309445934285	0.239309445934285
t240	2.12635350289422	1.44570112414636
t254	3.97179456493712	2.15493185822126
t256	1.17789758351279	1.17789758351279
t260	0.86712874680731	0.86712874680731
t263	0.677654238850209	0.677654238850209
t265	1.77342053560474	1.77342053560474
t266	1.21004738351199	0.0847128466321614
t268	1.31527645200605	0.50200892765189
t270	0.0364503001805048	0.0364503001805048
t271	2.37009432431459	2.37009432431459
t274	0.53659485720674	0.456065224228599
t280	2.39178686450631	2.39178686450631
t294	0.989694728053916	0.989694728053916
t299	1.83253749378705	1.00540978318139
t301	0.497502923468687	0.253274640835759
t303	0.634363198274627	0.634363198274627
