taxon	max_age	min_age
t1	19.9684260956322	19.9684260956322
t2	19.2321588053347	11.0328737684987
t3	17.6661086780119	3.98476449199532
t4	13.6614779384602	13.6614779384602
t5	3.66341186463695	0.204646473516597
t7	2.10679562303766	0.520326235203637
t9	7.3648868977668	1.60523140628748
t10	1.61755009532966	1.61755009532966
t12	1.58609911716926	1.58609911716926
t16	6.08583158083503	2.81564133655477
t18	2.57487847691767	2.57487847691767
t19	2.22632893674959	0.0588617753574177
t20	0.0259195303702029	0.0259195303702029
t21	1.57240019966842	1.57240019966842
t24	1.25563207135963	0.578788171747007
t25	0.127318316826077	0.127318316826077
t27	2.31865295454152	2.31865295454152
t28	1.27294051376208	0.618206665304783
t29	0.595173623050218	0.595173623050218
t31	1.59339409207962	1.59339409207962
t32	0.48259229417231	0.48259229417231
t34	1.462304520276	1.16808582206995
t35	1.21085455072873	1.21085455072873
t36	0.484213140813665	0.484213140813665
t37	1.08289506268613	1.08289506268613
t38	0.343727436869031	0.343727436869031
t41	0.281837124211386	0.281837124211386
t48	0.634616475543698	0.634616475543698
t49	0.237686930422154	0.237686930422154
t51	0.563096812582831	0.452776197760386
t53	1.03602599582056	1.03602599582056
