taxon	fad	lad
t1	18.7942418492433	18.7942418492433
t2	19.249450718929	16.7257337313375
t3	12.296895053546	11.3946987739576
t5	17.9048487778252	12.1959529411172
t6	8.21164602649333	8.21164602649333
t7	15.8039637335523	13.7927310345952
t9	13.9130431975386	1.97793380039485
t12	10.3183366716307	10.3183366716307
t13	2.16757591165745	2.16757591165745
t15	0.0103212689226133	0.0103212689226133
t17	12.8422493729896	5.64811445119237
t18	13.2066181263592	9.50982176877482
t19	5.22182956190901	1.04506525543673
t22	2.81609402086275	1.47891890607863
t24	4.66885398707111	4.66885398707111
t25	1.85455348544536	1.85455348544536
t26	0.126553332981672	0.126553332981672
t29	10.3982408453829	10.3982408453829
t31	1.15162476664037	0.960125715933746
t32	1.59382752539215	1.59382752539215
t34	4.57745859396314	3.93934300631886
t36	2.21547683958267	2.21547683958267
t38	1.52879438398732	0.150505764146178
t39	1.68115540009992	1.63596825431791
t41	0.535678009516218	0.427272767792832
t59	0.833482590457564	0.833482590457564
