taxon	max_age	min_age
t1	17.6612337835292	15.6371558940197
t3	14.794580434464	0.357631793916703
t4	8.45166571123702	7.69855874919398
t5	5.09494693652236	5.09494693652236
t6	14.0088029878309	0.933143701063344
t7	6.08800095938102	5.92406462533976
t8	3.98009719146451	3.98009719146451
t9	2.51241977876922	2.51241977876922
t13	0.755084428256826	0.755084428256826
t15	2.74469731633199	2.74469731633199
t17	0.430306544591794	0.430306544591794
t22	2.41594604130448	2.41594604130448
t25	0.741927948064316	0.741927948064316
t28	0.136430177658177	0.136430177658177
t29	2.20309815824549	1.33215562429796
t30	1.39204643553886	1.39204643553886
t38	0.0880932604719789	0.0880932604719789
