taxon	max_age	min_age
t1	26.71817881997	19.0107295899196
t2	24.0945024468607	21.262674377686
t3	23.6238072974073	22.667791438966
t4	21.0522407468926	21.0522407468926
t6	17.5462171005895	15.1271619497677
t8	17.8594222996869	14.5148250087151
t10	17.1321602477187	12.130048869353
t11	17.5473193662283	17.5473193662283
t12	13.5359829176266	1.77633763028065
t14	19.051406481344	19.051406481344
t15	15.3025230098771	15.3025230098771
t16	9.23278939888737	9.23278939888737
t17	4.23432521693675	1.61648324513143
t18	9.81966802730528	3.48459625118084
t19	17.98484714573	16.382674822693
t20	16.7887480339948	16.7887480339948
t22	13.9114952234491	10.1134600559885
t23	4.28004990783764	4.28004990783764
t27	8.15725127451579	6.44134303694685
t28	8.10023137657635	3.3819625292769
t29	3.72382082900509	3.72382082900509
t30	4.88217866865834	0.317684881393454
t31	2.46062283840347	2.46062283840347
t32	14.6310301085053	14.6310301085053
t34	9.15372960847012	4.44527955858693
t35	2.77651115329676	2.77651115329676
t36	6.28608123284964	6.28608123284964
t37	4.05499564378978	2.87481525756018
t38	4.11658099145641	1.04990210153433
t39	3.1910834952956	0.391875984170465
t42	4.2688241562109	4.2688241562109
t45	3.30758500279772	1.97597824287514
t46	1.56353935579666	1.56353935579666
t48	0.444009352397238	0.444009352397238
t49	6.05129054564874	0.899978293479982
t50	3.69019704583305	3.69019704583305
t51	0.837828275304901	0.837828275304901
t52	1.13348296466426	0.824394727546284
t54	3.30401225740919	3.30401225740919
t55	7.10557690048789	0.0661806497885884
t56	2.6041778567912	1.26311403300743
t57	0.643804745309662	0.643804745309662
t58	2.35517792183389	1.4586331929401
t59	3.37638847166335	3.37638847166335
t61	2.8287530888025	0.817790016689191
t63	0.659078406285882	0.659078406285882
t64	1.53173029362699	1.16620913324658
t66	0.941815032110839	0.941815032110839
t72	2.42136169992396	2.42136169992396
t73	0.45018066408004	0.45018066408004
t75	1.50625792180789	1.50625792180789
t79	3.77642663636802	0.0225384553534091
t80	2.56113066251257	2.56113066251257
t82	0.514946849645803	0.514946849645803
t84	5.77119308433541	1.20683965669575
t85	4.25146720162417	1.10447103490179
t86	0.838499115062316	0.0923567455762893
t90	0.440128067024006	0.440128067024006
t92	1.83284263264852	1.83284263264852
t94	0.631897853227287	0.631897853227287
t95	3.34758791260082	0.878987841151563
t96	0.742237314437268	0.742237314437268
t98	0.0823573954438146	0.0823573954438146
t99	1.46242652262437	1.44039507640532
t100	0.893857675078749	0.497567157923807
t101	3.50989295630996	3.50989295630996
t102	2.98790818442229	0.801963688804658
t107	0.45762248715554	0.45762248715554
t108	3.54112967180596	0.189027895842013
t109	2.77224685493304	1.66187581229789
t114	2.58386447400546	2.58386447400546
t116	1.51498137899479	1.51498137899479
