taxon	max_age	min_age
t1	29.1148302545588	18.8069312271489
t2	10.5746109510425	7.7514794875931
t4	21.2456669910686	18.5726239898097
t5	2.9499019259767	2.57117912487065
t6	8.2560977801758	0.860327255163913
t7	5.53212772433964	5.53212772433964
t8	5.2721747820631	3.12299239416039
t9	6.14550572169505	3.15074198821428
t10	5.10589703193318	1.73750553497754
t11	20.0938327973173	20.0938327973173
t12	9.42727437208709	0.515802360578949
t13	8.29846941610402	3.55591622604581
t14	3.83543587852395	3.83543587852395
t15	3.82019214445587	3.82019214445587
t18	3.95699679320185	0.755847512658192
t19	5.1658762261886	4.69396976210734
t20	4.00908568471089	1.62215252566048
t23	0.541755009841346	0.541755009841346
t24	5.06237034401454	1.83046661509056
t26	3.67597710187529	2.46014668801781
t29	1.78433339301917	1.19066336266186
t30	1.79097844232385	1.79097844232385
t32	2.67079916716008	2.61043084020181
t33	3.61617973118819	2.40541232561491
t37	1.70705229828249	0.2024280362463
t38	2.28739887453538	1.13137442596179
t42	2.86151716014977	2.86151716014977
t43	0.132040409084226	0.132040409084226
t44	0.699769190548633	0.699769190548633
t45	8.57449426269191	6.30145392090402
t46	8.4785390284225	0.424557262027726
t48	0.745833168177441	0.485736923430622
t49	0.328732378989152	0.328732378989152
t51	0.375351762165302	0.375351762165302
t53	6.74297433745656	0.85101370042683
t54	1.16677451298648	1.16677451298648
t56	2.15227281958675	0.260830787521503
t57	1.66054858193052	1.13800867814064
t58	1.01929271259986	1.01929271259986
t60	1.84473583279263	1.1984269547117
t67	1.03511250303652	1.03511250303652
t69	0.545741558875484	0.545741558875484
t72	2.0380946134005	1.05409268422725
t73	1.88810302083089	1.88810302083089
t74	2.25368755894015	0.27934291150682
t76	0.800364158105623	0.800364158105623
t78	2.24995597443713	2.23400583435951
t79	2.55992368984139	0.267572116817202
t82	0.31296301629882	0.31296301629882
t84	0.228693454214049	0.228693454214049
t86	6.82494526109624	0.927730188500686
t87	5.41266812723447	1.38440307496948
t88	4.87040620119397	4.04375144945409
t89	1.35013169459383	1.35013169459383
t90	3.25645592674082	0.163918070417893
t91	1.5600292982955	0.586475750246461
t92	0.745250681071926	0.745250681071926
t95	8.24178777765572	8.24178777765572
t97	3.57380206627026	2.62591475668044
t99	6.39044235257168	0.633748941291064
t100	3.15709298739611	1.88316065266198
t102	2.04915475518385	2.04915475518385
t104	1.90109437314176	0.178452371445825
t110	0.164977648339232	0.164977648339232
t112	2.21521433787743	0.194933406266813
t113	2.63220476509343	2.63220476509343
t115	0.51238171663428	0.176053868143953
t117	1.24367887291663	0.546121247090181
t121	0.982507824248028	0.982507824248028
t124	7.12539834606237	3.80491288941209
t125	4.74514457669876	1.79299795584846
t127	2.36478480977851	1.16525171792048
t130	6.64773265756254	1.92928469918771
t131	3.20081128586253	0.631332790139936
t133	1.25253249082663	0.96849327331358
t134	1.94462643486532	1.94462643486532
t136	0.0395202857858692	0.0395202857858692
t137	0.46877743885338	0.46877743885338
t139	1.66129979194568	0.181188222546666
t140	1.15170858577004	0.104646757716463
t143	7.09641791093208	0.322413091660707
t144	2.97901157481564	0.453982634630453
t147	3.01753985903177	1.83992295035112
t148	2.62331942748261	0.395253798563573
t152	1.24653417645506	0.441683086385197
t158	1.1376269765257	1.1376269765257
t159	0.67895194085531	0.67895194085531
t160	1.25868697333541	1.25868697333541
t163	0.247791755699321	0.247791755699321
t166	5.49212688015854	0.0375391093218553
t167	2.27308399575788	2.27308399575788
t168	0.163326205690559	0.163326205690559
t173	2.07901445381766	0.956329094958058
t176	1.59683352011328	0.357714798544325
t179	0.152047762025674	0.152047762025674
t182	0.657304230624685	0.657304230624685
t185	3.13792081837529	0.369119683916832
t186	0.927497284288371	0.927497284288371
t187	2.92465768271372	0.152026866388177
t198	0.333743827835054	0.333743827835054
t199	0.206012843186954	0.206012843186954
t200	0.0107047717595812	0.0107047717595812
t201	0.574309772306272	0.574309772306272
t202	0.719037152060597	0.719037152060597
t206	0.196209717978622	0.196209717978622
t207	0.89476375139558	0.89476375139558
t208	0.300231191926049	0.300231191926049
t212	0.0474698765294796	0.0474698765294796
t213	0.329781940360327	0.329781940360327
