taxon	max_age	min_age
t1	26.8489457551509	20.3499147882229
t2	22.9975990329005	16.0450556300886
t4	23.8856995823538	17.0276454053044
t5	25.0478158073645	15.1218630681732
t6	22.4279092018691	15.8238551393073
t8	24.1928547036247	24.1928547036247
t9	22.0219702379697	16.5512311903357
t10	24.538589876324	21.3890987900596
t11	21.8911388595296	21.5370033508266
t12	23.0471013719401	21.9701961730792
t13	20.5928522925157	11.3712576434405
t14	19.9934920815267	19.7186803312488
t15	18.4862690764569	7.35259419090435
t16	12.2062284062552	4.70961609637897
t20	22.5716555182942	18.568336544328
t21	22.5389669079346	21.2992135726859
t23	21.8285194112078	19.3592629608907
t24	20.5748986660448	20.5748986660448
t26	22.2308190631628	22.2308190631628
t27	19.7138064488321	16.9733533195395
t28	21.204813723157	15.4819873754478
t29	23.4571392956506	15.292587610429
t31	19.2130139564722	1.95862052647215
t32	17.6046914645376	17.6046914645376
t36	3.92312530792013	3.92312530792013
t37	8.0105645234544	1.64074095332025
t38	5.4512677154715	3.51079986843767
t39	24.0310146639802	19.4327636076078
t40	19.3941235374845	19.3941235374845
t41	18.6281864991076	16.5986826638475
t43	21.4891249564637	20.1276731578794
t44	20.190386829355	16.3333790187938
t47	17.4759525226577	12.8698810084034
t48	17.4750781640876	15.5796363076195
t49	20.1724057461059	20.1296369680975
t51	3.84691846681261	3.84691846681261
t53	0.80156582783637	0.80156582783637
t54	16.8093877890467	11.2126907833487
t55	4.19579123581632	3.28932509028225
t58	3.60005590279572	2.05123666005194
t59	2.10436975328851	0.313622174799843
t60	1.49348735972327	0.00392793177886119
t62	8.3262739243257	0.516275672339511
t63	4.50075545368312	1.98386844743828
t64	1.04871865293078	0.519351065634488
t65	6.64309127656596	0.013803636677526
t68	18.5068980764648	16.2501614608173
t69	13.0584304258476	3.04344020147608
t70	21.0756291252133	16.6919618383302
t71	20.3240473715986	20.3240473715986
t72	14.3753043102242	13.4659078373715
t73	19.540038841114	19.540038841114
t75	2.00383304572376	2.00383304572376
t76	0.653370182903927	0.374817901651927
t79	7.98122155481565	5.21331747772976
t80	7.99040893928052	7.8090835992113
t81	3.24810040899063	1.56560412306673
t82	3.71147629278504	0.94191919737916
t83	1.83429924839869	0.879932888306158
t86	0.789753684985591	0.789753684985591
t87	1.16011146178277	1.16011146178277
t88	1.3480984976986	1.3480984976986
t91	7.12113136407022	7.12113136407022
t92	3.10625952864981	2.30575716203062
t93	1.80896789919282	0.0339808656244927
t96	1.60909197212182	1.60909197212182
t98	5.96337718041225	1.44290314193671
t100	3.23554069287488	3.23554069287488
t104	3.02427055715575	3.02427055715575
t106	19.8442406298574	19.8442406298574
t107	19.121192566719	19.05441016531
t108	13.6358252958148	12.7119169685743
t109	12.8935354372543	1.67288862356981
t112	3.18549064825089	1.32038844131156
t113	3.55886546271681	3.55886546271681
t115	8.0210816261711	5.69102996806671
t121	0.790963024485659	0.790963024485659
t127	0.921772924740505	0.921772924740505
t129	0.833659741231362	0.833659741231362
t134	0.31157399520049	0.31157399520049
t135	5.18098441623758	4.36888743717387
t137	3.56023977795824	3.56023977795824
t138	3.45899248329296	2.3508359521751
t139	2.5190340588713	0.720666330623938
t142	0.492691237652028	0.103282592228506
t143	15.1163377591624	13.0811403896047
t144	6.74245423465396	5.02173009813659
t145	8.81859958459801	2.9758239720697
t146	3.85598589808348	3.85598589808348
t147	2.61479069778323	2.2644452734068
t148	0.196240305111388	0.0690120059286556
t150	2.65037606689036	1.89120486125233
t151	4.74795546146473	1.77502425053654
t153	0.370485633521316	0.370485633521316
t154	0.221054063474455	0.221054063474455
t155	4.76353463331982	4.1967189122159
