taxon	max_age	min_age
t1	24.216977567727	1.48921885428561
t2	24.3449030998083	20.362346627043
t3	22.7315442307226	18.7721131647548
t4	12.0807756844131	12.0372622867269
t6	6.134963803699	2.14555176351689
t8	1.6138241441659	0.0278894620934729
t10	0.350346545524491	0.350346545524491
t11	6.70086314472567	0.164055603675127
t14	1.99655159565344	1.22829272600546
t15	0.161183334642626	0.161183334642626
t17	5.3611173111134	4.9242227677933
t18	0.024629381897924	0.024629381897924
t19	0.392302043937097	0.392302043937097
t24	0.27222964841199	0.27222964841199
t26	2.43697089207944	0.681479052462663
t27	4.03658163638394	2.6031036796544
t28	1.83408803475686	1.83408803475686
t29	1.58851645644464	1.58851645644464
t35	1.94415172181938	1.94415172181938
t37	0.263359040160317	0.263359040160317
t38	3.44338715378492	3.44338715378492
t39	1.46983853201228	0.872870218100349
t40	2.37782676513527	2.37782676513527
t44	0.330482222717009	0.330482222717009
t46	2.93704787154207	1.22369628633829
t48	1.90584598551469	1.90584598551469
t57	0.339349677766318	0.339349677766318
t59	0.206811457817992	0.011346473537003
t60	1.44955034802073	0.0747143904805334
t64	0.179732176599686	0.0135777414623988
t67	0.694161213556146	0.694161213556146
t68	0.104984553670764	0.104984553670764
t69	0.525701934771678	0.196356509646467
