taxon	max_age	min_age
t1	29.6954738220666	1.67688642829003
t2	26.0701765698238	25.9036310190746
t3	25.6199393304399	1.40617591613729
t4	19.9658428242868	1.93037970642394
t7	3.64286001849381	3.64286001849381
t8	21.9906072715951	20.0802215633755
t9	20.5000087552305	19.4882868084784
t10	25.6616899913995	22.1978086739968
t11	20.1375832150724	13.3442496469271
t12	24.1242243939074	17.9834220654885
t14	4.41003757108875	2.5847068387464
t15	4.33187029857833	4.33187029857833
t16	2.47502259885584	0.515062713612419
t20	7.92681247769099	6.16122489636939
t21	16.0377128339921	16.0377128339921
t22	3.28062363567525	3.28062363567525
t23	19.3113089001669	17.5143521394631
t24	17.7422862204703	11.4098180322727
t25	20.1991583546226	20.1991583546226
t26	20.8299503251953	20.8299503251953
t27	20.6398573993317	20.0736258479844
t28	17.083215365787	15.1944185550561
t29	24.8244398494571	19.8303654500841
t31	14.7397631321765	14.2597559044334
t33	1.47453514056679	1.47453514056679
t35	3.51206689800667	3.51206689800667
t36	1.8937937113136	1.8937937113136
t38	2.27825210815252	0.266847556121213
t39	3.7692804637656	3.7692804637656
t40	0.367981123567748	0.367981123567748
t43	14.650129215103	1.94754820953368
t44	16.4630217955538	16.4630217955538
t46	17.3603457854435	17.3603457854435
t47	15.4307596144179	2.57802079514254
t48	23.4322764726792	21.4813202121695
t49	21.6908650257901	21.6908650257901
t50	17.8327015178061	0.00605050721427602
t51	17.2379689730192	6.98248145422796
t53	9.39914096517226	1.48063481207788
t55	3.5730730727326	1.46093738883047
t56	0.328812189295444	0.328812189295444
t59	0.635028475925772	0.635028475925772
t61	3.01406271724288	3.01406271724288
t62	1.77168863903309	0.0331787643208408
t64	3.43012149537561	0.714811728729352
t65	0.193840754900627	0.193840754900627
t67	2.16704377463199	1.68312183954865
t68	0.0894598539102986	0.0894598539102986
t69	13.5760534969658	3.09309639391617
t70	2.96689437960034	2.96689437960034
t71	1.57604966697809	0.458677154160707
t72	2.4738324123081	2.4738324123081
t74	17.0795769078943	17.0795769078943
t75	19.9028055816876	17.0265520822508
t76	16.6919114322083	3.38907671062002
t77	15.8382085246822	2.08940734214683
t78	20.2187780968468	17.6211771085855
t79	14.4645507937248	1.77374604936574
t80	5.33689793755937	4.13593140288893
t83	21.2947943814533	14.8016768892001
t85	19.7520943700966	19.6353302295484
t86	20.186286498884	14.7349076768167
t87	17.7212618322754	13.6547566014553
t90	9.26350286997777	7.37391608613723
t92	1.23740518752052	0.209364248975501
t93	5.12267109880598	2.1317055433261
t94	1.80718054667933	1.52182452378024
t95	7.74199919792778	7.74199919792778
