taxon	max_age	min_age
t1	27.7613307140886	0.42494288834537
t2	26.2463463959527	25.2449313912318
t5	19.3937733449606	0.760667112360757
t6	12.4993549260982	4.48406183724629
t8	9.00041130436478	1.18628415577452
t9	5.6405568593387	5.6405568593387
t11	0.862402006159428	0.706343014514914
t12	21.0194086512141	16.805618078669
t13	18.9858881839706	18.9858881839706
t15	17.478545431523	7.12069356920683
t16	2.0920628416502	0.248196352393254
t17	2.33020490838172	2.33020490838172
t19	9.67923660158096	5.43512510033428
t20	7.39979882364633	0.685966811740983
t21	7.59546491577221	4.07795478029827
t22	2.31135880134583	1.68747664920569
t23	2.60441352092273	0.0235655619936033
t24	1.49801932258077	0.174517832948485
t25	8.90482539475293	6.90409611685683
t26	8.13805510862972	6.19680102637751
t27	7.22185486749973	3.05821832805358
t28	1.25719735830641	0.16412798863454
t30	4.08443144662379	4.08443144662379
t31	4.51475762526678	1.81046116234588
t33	17.7124901769231	17.7124901769231
t34	0.8215421734152	0.8215421734152
t35	0.293220769012432	0.264682237388651
t36	5.17981207451617	2.22885991990788
t37	6.26229014874999	1.56089224569646
t40	5.84161991502034	0.749475314881838
t43	9.22986182702817	1.04713989833632
t44	3.04264541313585	3.04264541313585
t45	1.19735489155364	1.19735489155364
t46	1.87579133602546	1.87579133602546
t49	1.44136169519193	1.44136169519193
t51	4.20979772690944	2.18838085660297
t52	4.14140848614386	1.97838313932641
t54	0.885056853313376	0.885056853313376
t57	3.74674737449712	1.10539606682662
t58	1.18445583451963	1.18445583451963
t62	5.51891745462757	0.0268640049856756
t64	3.2956358852519	3.2956358852519
t66	5.10526075102424	0.414257271495188
t67	4.50969883754916	4.50969883754916
t68	4.9606878591264	4.9606878591264
t69	1.3371857210225	1.3371857210225
t71	0.394514144548673	0.394514144548673
t77	0.309230109554711	0.309230109554711
t79	0.0176331545518451	0.0176331545518451
t80	2.35662043242135	2.10532388545098
t81	0.997325192735161	0.997325192735161
t82	1.00787677265067	0.449916218268722
t84	0.753864082978577	0.0860132475899853
t86	0.663447450304957	0.596585951648272
t88	0.836688171175606	0.836688171175606
t90	0.951756438326267	0.951756438326267
t91	1.18232382658281	1.18232382658281
t92	2.25716546395607	0.018360270284802
t94	3.50052108316678	2.85804215496402
t95	2.03201261640968	0.0298389520007234
t96	3.16104704091033	0.173952687130889
t98	3.96670574049906	3.8391365269895
t99	1.07730757247636	0.761896871616862
t103	0.779206635448496	0.779206635448496
t105	4.27225306289623	4.02971690529378
t106	0.854010407824049	0.854010407824049
t107	4.11572876599175	4.11572876599175
t110	1.49309148133221	1.49309148133221
t112	1.53428242018777	1.53428242018777
t113	0.990143557940101	0.42950408452857
t114	3.07275708361328	0.451506458484207
t117	0.417431254401297	0.242837209017441
t118	0.33842931405341	0.33842931405341
t123	1.47306238008127	1.47306238008127
t126	0.334504560105799	0.334504560105799
t128	1.56099535652317	1.56099535652317
t129	1.8908284291428	0.314024547234968
t130	1.32794068271298	1.32794068271298
t132	0.0495892516721028	0.0495892516721028
t137	0.0733578132029002	0.0733578132029002
t143	1.53541559407549	1.05782021240393
t144	0.648055773351825	0.648055773351825
t145	0.883056500238997	0.883056500238997
t155	0.785460908774876	0.57200985622465
t157	0.287564671063421	0.287564671063421
t160	0.306058836724763	0.306058836724763
t162	0.877875977288817	0.877875977288817
t165	0.131815965752214	0.131815965752214
