taxon	max_age	min_age
t1	26.1045672280952	25.1352806692888
t2	27.4636214244716	13.2055646909066
t3	26.3983366324998	23.4831862453786
t4	23.7055351008609	18.5230229746159
t5	20.0420714786636	14.0343335311306
t6	22.914130083067	22.914130083067
t7	18.3723840190074	18.3723840190074
t9	18.5533876692294	17.9781364659663
t11	21.7332709277191	15.9399753852176
t12	23.1711419760291	16.7614209579583
t14	19.9743351649806	19.9743351649806
t15	18.0882281022967	18.0882281022967
t16	15.8521154327496	13.6872328975652
t17	21.7592438772196	19.6897500380845
t18	18.6320323950327	11.6137555334972
t19	22.7084201751586	19.3580720724201
t20	13.7547986404675	13.7547986404675
t21	14.5517186439533	8.514031989564
t22	17.3032628751882	17.3032628751882
t23	9.11104221781633	0.53892589051296
t24	8.33753458699083	3.30851797352602
t25	9.4753999213155	0.265239109389864
t26	4.71013939859044	1.1328412329308
t29	7.24719138710281	0.554987201784179
t30	0.970606725343053	0.970606725343053
t31	3.06036286062174	3.06036286062174
t34	7.10651440116566	0.951614221387249
t38	1.61944745998895	0.0548436057853543
t39	5.07896057598358	3.1939460924518
t41	0.157063594996256	0.157063594996256
t42	3.83411733838708	2.52465265393236
t43	0.739096134186735	0.739096134186735
t44	0.229641797184332	0.229641797184332
t45	0.627508354089958	0.627508354089958
t46	0.939672210737541	0.939672210737541
t49	6.60907102362964	5.27764659687656
t56	6.16105987356204	4.12862953345513
t57	3.81044687590573	3.2624273060729
t58	2.81628114837391	2.81628114837391
t59	4.86987123212143	0.287924346780368
t60	1.50172382350564	0.958520626010035
t61	0.780359472055199	0.780359472055199
t62	0.701520591008958	0.0358820277857745
t65	4.10583096926246	0.0586855564917634
t68	3.82769210251324	3.82769210251324
t69	0.905181636962467	0.905181636962467
t70	0.35321541700138	0.35321541700138
t73	4.07442557617484	4.07442557617484
t74	0.279709993488073	0.279709993488073
t75	1.9890468237564	1.25756566042757
t76	0.974097017872921	0.974097017872921
t78	0.081654746001945	0.081654746001945
t84	0.217575379599765	0.217575379599765
t85	2.08392838268417	2.08392838268417
t86	0.386947063825993	0.386947063825993
t87	2.99346679476625	2.99346679476625
t90	1.83477996562312	1.83477996562312
t93	1.59803100979735	0.993621475080371
t96	3.57746149702534	2.16982092066273
t97	4.00711046095779	4.00711046095779
t100	3.05125320108036	3.05125320108036
t102	0.757784316969978	0.479108598902222
t103	0.548361882464143	0.198941816705393
t104	1.73029602592666	1.73029602592666
t106	0.994198465692826	0.0743753080917671
