taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	0	1
t4	1	0	0
t5	0	1	0
t6	0	1	0
t7	0	1	0
t12	0	1	1
t13	0	0	1
t14	1	0	0
t16	0	1	0
t19	1	0	0
t22	1	0	0
t28	1	1	0
t29	1	1	0
t31	1	0	0
t32	1	0	0
t35	1	1	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t63	0	1	0
t67	1	0	0
t70	1	0	0
t73	1	0	0
t77	1	0	0
t81	0	1	0
t82	0	1	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t92	1	0	0
t93	0	1	0
t94	1	0	0
t95	1	0	0
t101	1	0	0
t109	1	0	0
t112	1	0	0
t114	1	1	0
t122	1	0	0
t135	1	0	0
t138	0	1	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t150	1	0	0
t152	0	1	0
t153	1	0	0
t154	1	0	0
t161	1	0	0
t168	1	0	0
t169	1	0	0
t176	1	0	0
t183	1	0	0
t185	1	0	0
t189	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t212	1	0	0
t217	1	0	0
t222	1	0	0
t229	1	0	0
t230	1	0	0
t238	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t260	1	0	0
t271	1	0	0
