taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	0	1
t3	0	0	1
t4	0	1	1
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t12	0	1	0
t14	0	1	0
t17	1	0	0
t18	1	0	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t26	1	0	0
t29	0	1	0
t31	0	1	0
t36	1	0	0
t38	1	0	0
t39	1	1	0
t41	1	0	0
t46	0	1	0
t47	1	0	0
t49	1	0	0
t59	1	0	0
t66	1	0	0
t69	1	0	0
t72	1	1	0
t74	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t104	0	1	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t114	1	0	0
t123	1	0	0
t132	1	0	0
t133	1	0	0
t139	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t166	1	0	0
