taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t7	0	1	0
t8	1	1	0
t9	1	0	0
t11	1	0	0
t12	1	0	0
t15	0	1	0
t16	0	1	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t30	1	0	0
t33	0	1	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t50	1	0	0
t54	1	0	0
t61	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t88	1	0	0
t93	1	0	0
t95	1	0	0
t102	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	0	1	0
t117	1	0	0
t134	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t148	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t183	1	0	0
t193	1	0	0
