taxon	int_1	int_2	int_3
t4	0	0	1
t5	0	1	0
t9	0	1	0
t13	1	0	0
t14	0	1	0
t15	1	0	0
t18	1	1	0
t19	0	1	0
t23	0	1	0
t24	0	1	0
t26	1	0	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t34	1	1	0
t37	1	0	0
t41	1	1	0
t42	1	1	0
t44	0	1	0
t48	0	1	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t57	0	1	0
t73	1	0	0
t85	1	0	0
t91	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t131	1	0	0
t141	1	0	0
t142	1	0	0
t147	1	0	0
t154	1	0	0
t155	1	0	0
t160	1	0	0
t167	1	0	0
t176	1	0	0
t178	1	0	0
