taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	0	1	0
t6	0	1	0
t14	1	0	0
t17	1	0	0
t20	1	0	0
t22	1	0	0
t24	1	0	0
t29	0	1	1
t32	1	0	0
t34	1	0	0
t37	1	0	0
t39	1	0	0
t43	1	1	0
t45	0	1	0
t46	0	1	0
t49	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t63	1	0	0
t66	0	1	0
t70	0	1	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	0	1	0
t90	1	0	0
t93	1	0	0
t95	1	0	0
t111	1	0	0
t114	0	1	0
t116	1	0	0
t122	1	0	0
t127	1	0	0
t128	1	0	0
t137	1	0	0
t146	1	0	0
t150	1	0	0
t152	1	0	0
t158	1	0	0
t165	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t177	1	0	0
