taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t5	1	0	1
t7	1	0	0
t8	1	0	0
t11	1	1	0
t14	1	1	0
t15	0	1	0
t18	0	1	0
t22	1	0	0
t25	1	1	1
t26	1	1	0
t27	0	1	0
t28	1	0	0
t30	1	0	0
t33	1	0	0
t45	1	0	0
t49	1	0	0
t50	1	0	0
t55	1	0	0
t56	0	1	0
t58	1	0	0
t71	1	1	0
t78	1	0	0
t84	1	1	0
t86	1	1	0
t93	1	0	0
t94	1	0	0
t95	0	1	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t132	1	0	0
t147	1	0	0
t148	1	0	0
t154	1	0	0
t158	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t176	1	0	0
t178	1	0	0
