taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	0	1
t9	0	1	0
t10	1	1	0
t12	1	0	0
t13	0	1	1
t14	0	1	1
t15	0	1	0
t22	0	1	0
t28	1	0	0
t29	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t39	1	1	0
t46	1	0	0
t52	1	0	0
t59	1	0	0
t60	0	1	0
t61	1	1	0
t62	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	1	0
t82	1	1	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t100	1	0	0
t102	0	1	0
t109	1	0	0
t114	1	0	0
t116	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t137	1	0	0
t139	0	1	0
t143	1	0	0
t154	1	0	0
t156	1	1	0
t157	1	0	0
t163	0	1	0
t167	1	0	0
t172	1	0	0
t195	1	0	0
t197	1	0	0
t213	1	0	0
t221	1	0	0
t225	1	0	0
t230	1	0	0
t232	1	0	0
t236	1	0	0
t238	1	1	0
t239	1	0	0
t253	1	0	0
t256	1	0	0
t265	1	0	0
t270	1	0	0
t281	1	0	0
t286	1	0	0
t295	1	0	0
t297	1	0	0
t300	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t316	1	0	0
t327	1	0	0
t331	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t350	1	0	0
t367	1	0	0
