taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	0	1
t4	0	1	0
t5	0	1	0
t7	1	1	0
t8	1	0	0
t9	0	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	0	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t21	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t32	1	0	0
t36	1	0	0
t38	1	0	0
t49	1	0	0
t50	1	0	0
t54	0	1	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t74	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t114	1	0	0
t116	1	0	0
t131	1	0	0
t133	1	0	0
t138	1	0	0
t140	1	0	0
t143	1	0	0
t148	1	0	0
t153	1	0	0
t154	1	0	0
