taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t3	0	0	1
t7	1	0	0
t11	1	0	0
t14	0	1	0
t16	0	1	0
t17	0	1	0
t23	0	1	1
t26	0	1	0
t29	1	0	0
t36	1	0	0
t37	1	0	0
t49	0	1	0
t52	0	1	0
t53	0	1	0
t54	1	0	0
t57	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t66	0	1	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t104	1	1	0
t105	0	1	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t121	1	0	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t146	1	0	0
t148	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t162	1	0	0
t163	1	0	0
t168	1	0	0
t182	1	0	0
t191	1	0	0
t197	1	0	0
t199	1	0	0
t206	1	0	0
t210	1	0	0
