taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	1	1
t5	0	1	0
t6	1	1	0
t7	0	0	1
t10	1	1	1
t11	1	1	0
t13	0	1	0
t14	0	1	0
t17	0	1	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t22	0	0	1
t24	0	1	0
t25	1	1	0
t26	0	1	0
t27	0	1	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	1
t33	1	1	0
t34	0	1	0
t36	1	1	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	1	0
t48	1	1	0
t49	1	1	1
t51	0	1	0
t52	1	0	0
t54	0	1	0
t55	1	1	0
t57	1	1	0
t58	1	0	0
t59	1	1	0
t60	1	1	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t69	0	1	0
t70	1	1	0
t71	1	0	0
t72	0	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	1	0
t100	1	1	0
t101	1	0	0
t102	1	0	0
t103	1	1	0
t104	1	0	0
t105	1	1	0
t106	1	1	0
t107	0	1	0
t108	0	1	0
t109	1	0	0
t110	1	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	0	1	0
t115	1	0	0
t120	1	1	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	1	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t169	0	1	0
t170	1	0	0
t171	1	0	0
t174	0	0	1
t175	0	1	0
t176	0	1	0
t179	1	0	0
t180	1	0	0
t182	0	1	0
t183	1	1	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	1	0
t195	0	1	0
t196	1	1	0
t197	1	1	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t236	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t336	1	0	0
t339	1	0	0
t340	1	0	0
t343	1	1	0
t345	1	0	0
t346	1	1	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t367	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t380	1	0	0
t384	1	0	0
t391	1	0	0
t396	1	0	0
t399	1	0	0
t401	1	1	0
t402	1	1	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t422	1	0	0
t424	1	0	0
t427	1	0	0
t428	1	0	0
t439	1	1	0
t440	1	0	0
t441	1	0	0
t444	1	0	0
t445	1	0	0
t453	1	0	0
t455	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	0	0
t467	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
t474	1	0	0
t476	1	0	0
t481	1	0	0
t483	1	0	0
t484	1	0	0
t488	1	0	0
t490	1	0	0
t493	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t504	1	0	0
t507	1	0	0
t511	1	0	0
