taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	0
t5	0	1	0
t6	1	1	0
t7	1	0	0
t10	1	0	0
t11	1	1	0
t13	1	1	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t106	1	0	0
t110	1	0	0
