taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t6	0	1	0
t7	1	1	0
t8	0	1	0
t9	1	1	0
t10	0	1	0
t11	1	1	1
t12	0	1	0
t14	1	0	0
t15	1	1	0
t16	1	1	0
t18	1	0	0
t19	1	0	0
t20	0	1	0
t23	1	1	0
t24	1	0	0
t26	1	1	0
t27	0	1	0
t28	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t36	0	1	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	1	0
t42	1	0	0
t44	1	1	0
t45	1	1	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t57	1	1	1
t58	0	1	0
t60	1	1	0
t61	1	0	0
t65	1	1	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	1	0
t73	1	0	0
t74	0	1	0
t75	1	0	0
t76	0	1	0
t78	1	0	0
t79	1	0	0
t81	1	1	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	0	1	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t105	1	0	0
t107	1	1	0
t108	1	0	0
t110	0	1	0
t111	1	1	0
t112	1	1	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	1	0
t120	1	1	0
t121	1	1	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t136	0	1	0
t137	1	1	0
t138	0	1	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t152	1	0	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t162	0	1	0
t163	1	0	0
t164	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t173	0	1	0
t174	0	1	0
t176	1	0	0
t179	1	0	0
t180	1	1	0
t181	1	0	0
t188	1	0	0
t192	1	0	0
t193	0	1	0
t194	1	0	0
t195	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t216	1	0	0
t218	1	0	0
t221	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t253	1	1	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t265	1	0	0
t268	1	1	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t284	1	0	0
t288	1	0	0
t289	1	0	0
t295	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t322	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t332	1	0	0
t337	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t380	1	0	0
t383	1	0	0
t388	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t398	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
