taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	1	1	1
t5	1	1	1
t6	0	1	0
t7	0	1	0
t10	1	0	0
t11	0	1	0
t14	0	1	0
t16	1	1	0
t17	1	0	0
t19	1	0	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	1	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t30	0	1	0
t31	1	1	0
t32	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	1	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	1	0
t68	1	0	0
t69	1	0	0
t77	1	0	0
t78	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
