taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	1
t4	0	1	1
t5	0	1	1
t6	1	1	1
t7	0	1	1
t8	1	1	0
t9	0	1	1
t10	1	1	0
t11	1	0	0
t13	1	0	0
t16	0	1	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t23	1	0	0
t24	1	1	0
t25	1	1	0
t26	0	1	0
t27	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t36	0	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t91	1	0	0
t93	1	0	0
