taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	1	1	1
t8	1	0	0
t9	1	1	0
t10	1	1	1
t11	0	0	1
t12	1	1	1
t13	0	1	1
t14	0	1	1
t15	1	0	0
t17	0	1	0
t18	1	1	1
t19	0	1	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t29	0	1	0
t30	0	1	1
t31	1	1	0
t33	1	1	0
t34	1	1	0
t35	1	0	0
t37	0	1	0
t38	0	1	1
t39	1	1	0
t40	1	1	0
t41	0	0	1
t42	1	1	0
t43	0	1	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	1	1
t65	1	1	0
t66	0	1	0
t68	1	0	0
t69	1	0	0
t70	0	1	0
t71	1	1	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t82	1	0	0
t84	0	1	0
t85	1	1	0
t86	1	1	0
t87	0	1	0
t88	1	0	0
t89	1	0	0
t91	1	1	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t107	1	1	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	1	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	0	1	0
t132	1	0	0
t135	0	1	0
t136	0	1	0
t138	0	1	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	0	1	0
t146	1	1	0
t149	1	1	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	0	1	0
t154	1	1	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	1	0
t162	1	0	0
t165	1	1	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t189	1	0	0
t192	0	1	0
t193	1	0	0
t194	1	0	0
t196	0	1	0
t197	1	1	0
t198	1	0	0
t199	1	0	0
t200	1	1	0
t202	1	0	0
t203	1	0	0
t205	1	1	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t217	1	0	0
t219	1	0	0
t221	1	1	0
t222	1	1	0
t223	1	1	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t258	1	0	0
t259	1	0	0
t263	1	0	0
t267	1	1	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t277	1	0	0
t280	1	0	0
t282	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	1	0
t289	1	0	0
t291	1	0	0
t293	1	0	0
t298	1	0	0
t299	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t327	1	0	0
t328	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	1	0
t345	0	1	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t385	1	0	0
t387	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t395	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t411	1	0	0
t416	1	0	0
