taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	1
t4	1	1	0
t6	1	1	1
t8	0	1	0
t9	1	1	0
t11	1	0	0
t12	1	0	0
t13	0	1	1
t14	0	0	1
t15	0	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	1	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t31	0	1	0
t32	1	1	0
t33	1	0	0
t34	0	1	0
t35	1	0	0
t37	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	1	0
t52	1	1	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t61	0	1	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t83	0	1	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t92	0	1	1
t94	1	1	0
t95	1	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	1	0
t110	0	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	0	1	0
t126	1	1	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t138	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	1	0
t157	1	1	0
t158	0	1	0
t159	1	1	0
t160	1	1	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t173	1	0	0
t177	1	0	0
t180	0	1	0
t181	1	0	0
t183	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t195	1	0	0
t196	1	0	0
t200	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t222	1	0	0
t223	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t238	1	0	0
t247	1	0	0
