taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	1	1	1
t4	0	1	1
t5	0	1	0
t7	1	1	0
t8	1	1	0
t9	1	1	0
t10	0	1	0
t11	0	1	0
t12	1	0	0
t13	1	1	0
t14	1	1	0
t15	1	0	0
t17	1	1	1
t18	0	1	1
t19	1	1	0
t20	1	1	0
t21	0	1	0
t23	1	1	0
t24	1	1	0
t25	0	1	0
t26	1	1	0
t27	0	1	0
t28	1	1	0
t29	1	0	0
t31	1	1	0
t32	1	1	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t40	1	1	0
t42	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	1	1
t53	1	0	0
t54	1	1	0
t56	1	0	0
t61	0	1	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	1	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	1	0
t79	1	0	0
t80	1	1	0
t81	1	0	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	1	0
t86	0	1	0
t87	1	1	0
t88	1	0	0
t91	1	0	0
t95	1	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	0	1	0
t101	1	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t115	1	1	0
t118	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t133	0	1	0
t138	1	0	0
t140	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	1	0
t150	0	1	0
t151	1	1	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	0	1	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t166	1	1	0
t168	1	1	0
t169	1	1	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t184	0	1	0
t187	1	0	0
t188	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t202	0	1	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t219	1	0	0
t221	1	1	0
t222	1	0	0
t223	1	1	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t235	1	0	0
t237	1	0	0
t241	1	1	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t272	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t285	1	0	0
t286	1	0	0
t291	1	0	0
t293	1	0	0
t296	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t324	1	0	0
t327	1	0	0
t329	1	0	0
t331	1	0	0
