taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t4	0	1	1
t6	0	1	0
t7	0	1	0
t8	1	1	0
t9	0	1	0
t11	1	1	1
t12	1	1	1
t14	1	1	0
t15	0	1	0
t16	0	1	0
t17	1	0	0
t21	1	1	1
t23	1	1	0
t24	0	1	0
t25	1	1	0
t26	1	0	0
t28	1	0	0
t29	0	1	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t34	1	1	0
t35	0	1	0
t36	0	1	0
t39	1	0	0
t40	0	1	0
t41	1	1	0
t42	0	1	0
t43	1	1	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	1	0
t56	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	1	0
t65	1	0	0
t66	1	1	0
t67	0	1	0
t68	0	1	0
t69	1	1	0
t70	1	0	0
t71	0	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t105	1	1	0
t106	0	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	1	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t150	0	1	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	1	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	1	0
t178	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t201	1	0	0
t204	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t216	1	0	0
t219	1	0	0
t224	1	0	0
t227	1	0	0
t229	1	0	0
t231	1	0	0
t234	1	0	0
t236	1	0	0
t244	1	0	0
