taxon	max_age	min_age
t1	9.57091555930674	9.57091555930674
t5	3.92627847318706	0.202373904176119
t8	7.24824222980477	7.24824222980477
t9	6.95612926548175	0.883570790724399
t10	6.46684426588708	6.46684426588708
t11	2.20536943342606	2.20536943342606
t12	1.29066207874619	0.803131268298163
t15	1.97843365845165	1.20813262227124
t19	6.67941103387211	0.476006243076315
t20	5.59221981798072	5.59221981798072
t21	0.211562400551614	0.211562400551614
t25	0.325510479203835	0.325510479203835
t26	5.11342020019397	5.11342020019397
