taxon	fad	lad
t1	7.50361904987346	4.65845360294962
t2	5.23371104723034	4.79605922852836
t3	8.02202323755967	3.89772258739
t6	4.71424719634347	4.71424719634347
t7	2.40077580585481	2.40077580585481
t9	8.08395246011701	8.08395246011701
t10	4.78062842319914	2.6547246500776
t11	7.53146048450874	7.53146048450874
t14	0.382475099069522	0.382475099069522
t16	0.065345856780338	0.065345856780338
t17	0.561097181998912	0.561097181998912
t18	4.49682539817876	4.49682539817876
t20	0.88839304847715	0.88839304847715
t23	7.196946809799	3.98357506664499
t26	2.64433642806761	2.64433642806761
t28	6.5252691624868	0.663820430111652
