taxon	fad	lad
t2	8.45456892292159	0.643038270136598
t3	6.4970836141417	6.4970836141417
t5	0.155636672363581	0.155636672363581
t7	1.90585725358606	1.90585725358606
t8	2.29289425409372	2.29289425409372
t9	1.48186317447604	0.682715080877461
t10	7.63717616995819	2.08817597904642
t14	1.09186140882021	1.09186140882021
t16	4.21361961668243	4.21361961668243
t18	1.08327896692791	1.08327896692791
t20	0.505400421303117	0.505400421303117
t21	0.174136147601441	0.174136147601441
t24	1.55759596877363	1.55759596877363
t30	0.349594715332577	0.349594715332577
t33	0.701279867262597	0.701279867262597
