taxon	fad	lad
t2	9.13393404104307	7.47197934506332
t3	3.200162208303	3.200162208303
t4	7.39299016805541	7.39299016805541
t5	2.54343267671037	2.54343267671037
t6	8.06071962086567	8.06071962086567
t7	0.314956410120026	0.314956410120026
t8	6.34542191399589	1.64755957227594
t9	4.99310932855075	4.99310932855075
t12	6.97781391539947	6.94059227553418
t13	4.46341964531028	2.67706282991461
t16	0.385587027170892	0.123885331408324
t19	7.88694210160276	3.45779819727393
t20	3.73621430562805	3.73621430562805
t22	1.92296620045258	1.73524826196734
t24	1.65376035688073	0.315248015078412
t25	1.03168679072925	1.03168679072925
t30	0.644812241314424	0.242778047726624
t36	4.36849644909937	4.36849644909937
t41	0.689373411653374	0.584603597761648
t42	1.33532155833831	1.33532155833831
t43	3.33014690746298	3.33014690746298
t44	2.14363243714321	2.14363243714321
t45	0.796642360876342	0.796642360876342
t46	2.61076445285779	2.61076445285779
t47	0.899735930821437	0.899735930821437
t51	0.309434972895168	0.309434972895168
t56	0.195354783799703	0.195354783799703
