taxon	fad	lad
t1	8.08563502660642	4.90844621295778
t3	4.48730055058327	2.62662466841852
t4	6.06289274404186	2.38031273761646
t5	4.02688015708071	4.02688015708071
t6	5.68712584398975	1.36939549246813
t7	2.68050102485101	1.34605190684777
t8	0.0134514783282089	0.0134514783282089
t10	5.87793836385689	5.87793836385689
t11	1.84887836995408	1.84887836995408
t12	0.127606139995656	0.127606139995656
t18	0.749630203208085	0.749630203208085
t23	0.277710176024122	0.277710176024122
t24	0.15495940178991	0.15495940178991
t25	0.603094340907589	0.603094340907589
