taxon	fad	lad
t1	8.18673153252651	5.88965916695694
t2	9.43834334315078	9.43834334315078
t4	4.83011218294935	3.54159096481076
t5	5.52727496845493	5.52727496845493
t7	6.31681916352101	4.76023347475616
t8	8.32028786163229	2.46772701456777
t10	5.59773841729272	5.59773841729272
t11	8.57089355884229	0.786517569793574
t12	3.97883996408481	3.97883996408481
t13	5.94644828638861	2.71370853391965
t16	0.328475281590757	0.328475281590757
t18	5.97082551152212	5.3143803775043
t19	1.51243810917466	1.51243810917466
t20	0.739633967480955	0.739633967480955
t22	2.06322483520426	2.06322483520426
t23	4.11064876235334	1.38267218451603
t24	1.54514481964645	1.54514481964645
t25	5.79121794280155	4.65543599993481
t26	8.9205583107985	4.56935824705949
t28	4.56959384095555	2.93839396510904
t39	0.177631948604768	0.177631948604768
t41	6.48638838751203	6.48638838751203
t42	6.15526812809092	2.53084374177186
t46	6.41435176835295	4.03312173942366
t55	0.67907263086988	0.67907263086988
