taxon	fad	lad
t1	7.82600407488644	6.54406092750529
t3	5.40521425327056	5.40521425327056
t4	0.0564710510469357	0.0564710510469357
t5	7.65022730430739	7.65022730430739
t7	6.29619447597897	1.54404211886855
t8	2.49820239360318	2.49820239360318
t9	1.48193801259195	0.795918541366312
t11	7.46905340088916	3.94611440733356
t14	1.95012256184161	1.86641243898809
t16	3.31877776113585	1.65842311686067
t19	1.03732827886638	1.03732827886638
t20	0.0414253726827383	0.0414253726827383
t21	4.88383014148243	4.88383014148243
t23	2.61113930630239	2.61113930630239
t27	0.191806915334043	0.191806915334043
t28	0.685512787432955	0.685512787432955
t29	1.82871220672216	1.82871220672216
t30	0.392588862030212	0.392588862030212
t31	0.548128596386881	0.548128596386881
t37	0.154212436150916	0.154212436150916
t42	0.828262848384679	0.828262848384679
t45	0.261136920741606	0.261136920741606
