taxon	fad	lad
t2	6.69687076614392	0.397146376031515
t3	7.15151867703933	7.15151867703933
t4	6.4266008028808	2.67188479335832
t6	0.946810281879957	0.858957342847939
t8	2.05739677718952	2.05739677718952
t9	6.60594790388254	1.51774929996037
t10	5.75312948549633	2.77862854390284
t15	4.43842837203266	1.2489557105086
t17	1.3389648770045	1.3389648770045
t22	0.588711941211789	0.588711941211789
t23	3.1396992804812	3.1396992804812
t26	2.20560480972647	2.20560480972647
t28	2.17803660240527	1.44387945303575
t30	1.44667660922994	1.44667660922994
t31	0.295891643490947	0.295891643490947
