taxon	fad	lad
t1	8.9086955289046	8.9086955289046
t3	8.31915068284344	4.94786366368102
t4	6.06088761388756	3.69385672952289
t6	7.00307605856239	6.18980983029882
t9	3.92811836033849	0.42898611817323
t10	1.31337455620835	0.25021553807427
t11	6.84356607963975	6.84356607963975
t16	2.06656494677415	2.06656494677415
t17	2.26115028418532	2.26115028418532
t18	1.15255697448518	1.15255697448518
t19	1.29063239158369	1.29063239158369
t24	1.90411133074115	1.00826817102333
t25	0.0937238283058761	0.0937238283058761
