taxon	fad	lad
t1	9.91113846377996	7.4478138554171
t4	5.52263311477042	5.52263311477042
t5	7.96442739250017	0.0175667055478144
t6	5.192485129279	1.11996292956631
t7	5.2054112815691	5.18605465030227
t9	5.71881249938272	1.41241387077181
t10	7.18071328009602	6.96757071522909
t13	5.7388783901276	0.159356220126243
t14	3.21855801376619	2.61022560486008
t16	2.57620871308141	0.210126557144413
t17	0.679483349825716	0.679483349825716
t20	0.13538007725931	0.13538007725931
t24	2.37029112507542	2.37029112507542
