taxon	max_age	min_age
t1	0.574516178470027	0.574516178470027
t2	9.4470470833381	0.471099094145966
t3	8.91539227442821	3.13448361103402
t5	2.21338702984664	2.21338702984664
t9	7.54841699751269	0.585108588771298
t10	8.4681404559462	3.87436518526906
t12	6.44972270591838	1.07542671383038
t13	2.48912398959588	2.48912398959588
t14	0.918041467997623	0.918041467997623
t15	1.05692137724657	1.05692137724657
t16	0.51065647963255	0.51065647963255
t22	8.0250085390754	1.69286882911869
t23	0.381436876310962	0.381436876310962
t26	1.70025857338029	1.70025857338029
t28	7.12193321779844	6.00509810164559
t29	7.54987036572812	0.190097276225435
t30	1.9106964612251	1.9106964612251
t31	2.86561679612572	2.86561679612572
t33	2.01932599323482	2.01932599323482
t35	4.05395322592632	3.87074380915936
t37	4.67896910363164	0.788094430471626
t39	1.73796992042032	1.73796992042032
t40	0.567083648066717	0.567083648066717
t45	0.152835328610136	0.152835328610136
t48	1.2506868643357	1.23957352864312
t49	0.856588554319854	0.856588554319854
t53	1.5485926735944	0.0535695288749007
