taxon	fad	lad
t1	3.36606002130302	3.36606002130302
t2	6.17926279531386	0.0696580961271245
t4	8.52205289218552	0.821422428805818
t6	6.51020721075374	1.81890435656985
t7	2.42367611162014	2.42367611162014
t8	1.13013244924301	0.245063250990409
t9	2.2707117315891	2.2707117315891
t10	6.1785875649944	4.43418036225637
t11	2.4032162876281	2.4032162876281
t12	1.24780777606192	0.0154738082240833
t15	2.24616236418098	0.438480835640032
t16	1.03907731593088	1.03907731593088
t18	1.66150169835769	0.540697252385426
t20	2.06474269836822	2.06474269836822
t26	0.52726613077853	0.52726613077853
t27	0.148481132176597	0.148481132176597
t28	0.298918522004341	0.298918522004341
t29	0.876894526592062	0.609337903541849
t34	1.77827055288835	1.77827055288835
