taxon	fad	lad
t1	9.65210941736586	8.59582794248126
t2	3.52031607395304	0.425704615701823
t3	4.08208976989903	4.08208976989903
t5	0.124260279397213	0.124260279397213
t6	5.89596813320959	5.26494510744537
t7	3.8397902531087	2.30922752073999
t8	0.566656271996532	0.566656271996532
t10	0.0435002342591879	0.0435002342591879
t11	3.85028547815391	0.962738036928053
t12	2.31863507859753	0.0574292136323251
t13	5.23826233155997	5.23826233155997
t14	1.52446191389594	0.00151403462063726
t18	2.78943270748203	2.78943270748203
