taxon	fad	lad
t1	8.99989649171597	0.0205600334120675
t3	5.60139758574998	2.79282309420887
t4	7.89987099898068	7.89987099898068
t5	8.74801215647975	7.07086137358236
t6	7.84888074404897	3.94100709267556
t8	3.18140215085719	3.18140215085719
t9	7.5664644331805	4.45208621603921
t10	6.78177118038913	0.694696365954963
t13	1.22872450222041	1.22872450222041
t15	4.40239314902055	0.275312718597997
t17	3.65904943366192	3.65904943366192
t19	2.43170886270857	0.187139811086878
t20	5.47776660802174	5.47776660802174
t21	1.81220526462218	1.08590028602427
t22	2.66002931339352	0.553058234014914
t27	3.28339005237475	1.61066327126727
t28	2.91138718312998	0.82754734347146
t29	1.55353666315947	1.53509838422921
t31	1.14777994312944	1.14777994312944
t35	0.517440492881926	0.517440492881926
