taxon	fad	lad
t1	8.48717134562321	3.2313680604338
t2	8.1817411375232	8.17027677430915
t3	8.41749648700225	0.600858469355805
t4	5.03547780394327	0.299881768635021
t5	1.83453964029245	1.83453964029245
t6	5.13646284273172	4.35071531366431
t12	3.81271371154691	1.45921428467982
t13	0.221524782375395	0.221524782375395
t14	0.243452663114958	0.243452663114958
t15	1.94203576339696	0.75046544928391
t16	0.695389961774563	0.695389961774563
t19	0.985857343716937	0.985857343716937
t20	0.209009397270647	0.209009397270647
