taxon	fad	lad
t1	6.03043857982898	5.17174742493438
t2	7.86748615442775	4.04481904488176
t3	6.47958719252442	4.8890855204621
t4	7.77146149158311	7.77146149158311
t5	4.08161380934567	4.08161380934567
t6	6.34949890861121	6.34949890861121
t7	3.56250963769633	0.703251519250133
t10	7.19844869570952	1.01433108953564
t11	6.08316571424137	1.73799988208924
t15	5.96694091939181	1.99159154224955
t18	5.9531370178043	0.777537548211075
t19	5.19506900272064	0.919867368088934
t20	2.51095371148539	1.23329211785448
t21	3.17875618941193	2.33364754414977
t22	3.6307533021274	3.48318928602986
t23	3.44942668678669	2.89925844517966
t25	5.09626846195654	0.202939271971264
t26	4.68238837191197	0.0777936453154204
t30	1.48629113785377	1.48629113785377
t31	2.25934774979658	2.25934774979658
t35	1.90669452231754	0.28175972327967
t37	0.859637160303356	0.859637160303356
t40	2.87042087025155	2.87042087025155
t42	0.0486895699676868	0.0486895699676868
t43	0.0237587748121406	0.0237587748121406
t46	0.486879677980077	0.486879677980077
