taxon	int_1	int_2	int_3
t1	0	0	1
t4	1	1	1
t5	0	1	1
t6	1	1	0
t7	0	1	1
t8	1	0	0
t13	0	1	1
t14	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t22	0	1	1
t23	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t31	0	1	1
t32	0	0	1
t33	1	1	1
t34	0	0	1
t35	0	1	0
t36	0	0	1
t37	0	1	0
t39	1	0	0
t41	0	0	1
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	0	1	0
t50	1	1	0
t51	1	0	0
t53	1	0	0
t58	1	0	0
t63	1	0	0
t64	1	0	0
t69	0	1	0
t71	0	0	1
t72	0	1	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	1	0
t80	0	1	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	1	0
t95	1	0	0
t96	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t121	0	1	0
t122	0	1	1
t123	1	1	0
t124	0	1	1
t125	1	1	0
t126	1	1	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	0	1	0
t135	1	1	0
t136	1	0	0
t138	0	1	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
