taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	1	1	1
t6	0	1	1
t8	0	1	1
t9	1	1	1
t10	0	0	1
t12	0	1	0
t13	1	1	0
t15	0	1	0
t17	0	1	0
t19	0	0	1
t20	0	1	0
t21	0	1	0
t22	0	1	0
t23	1	0	0
t25	1	0	0
t26	0	1	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	0	1	0
t33	0	1	0
t34	1	1	0
t35	1	1	1
t36	1	1	0
t38	0	1	0
t39	1	0	0
t41	1	0	0
t44	1	0	0
t47	1	0	0
t50	0	1	0
t53	0	1	0
t56	1	0	0
t57	1	0	0
t60	1	1	0
t61	1	1	0
t62	1	1	0
t63	0	1	0
t64	0	1	0
t65	1	1	0
t67	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	0	1	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	1	0
t114	1	0	0
t116	1	1	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t159	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t183	1	0	0
t185	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t217	1	0	0
t220	1	0	0
t223	1	0	0
t226	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t261	1	0	0
t267	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t284	1	0	0
t290	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t311	1	0	0
t312	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t340	1	0	0
t344	1	0	0
t350	1	0	0
t354	1	0	0
t364	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t382	1	0	0
t385	1	0	0
t387	1	0	0
t390	1	0	0
t395	1	0	0
t399	1	0	0
t400	1	0	0
t404	1	0	0
t406	1	0	0
t418	1	0	0
t420	1	0	0
t422	1	0	0
