taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	1	0
t5	0	1	1
t6	0	0	1
t7	1	1	1
t9	1	1	1
t10	1	1	1
t11	0	0	1
t12	0	1	1
t13	0	1	1
t14	0	1	0
t15	1	1	0
t16	1	0	0
t18	0	1	1
t19	0	1	0
t20	0	1	0
t21	0	1	1
t22	0	1	0
t23	1	0	0
t24	1	0	0
t26	0	1	1
t27	0	1	0
t28	0	1	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	1	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	0	1	1
t48	0	1	0
t49	1	0	0
t50	0	1	0
t51	1	1	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t75	1	0	0
t77	1	0	0
t80	1	0	0
t84	0	0	1
t85	0	1	0
t86	0	1	0
t90	1	1	0
t91	0	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	1	0
t120	1	1	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t139	1	1	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t160	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t220	1	0	0
t223	1	0	0
t225	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t237	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t256	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t287	1	0	0
t288	0	1	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t312	1	0	0
t313	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t322	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t340	1	0	0
t344	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t355	1	0	0
t360	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t376	1	0	0
t381	1	0	0
t383	1	0	0
t385	1	0	0
t387	1	0	0
t392	1	0	0
t393	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t402	1	0	0
t407	1	0	0
t408	1	0	0
t414	1	0	0
t417	1	0	0
t419	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t427	1	0	0
t428	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t445	1	0	0
t447	1	0	0
t448	1	0	0
t450	1	0	0
t455	1	0	0
t457	1	0	0
t458	1	0	0
t460	1	0	0
t461	1	0	0
t464	1	0	0
t466	1	0	0
t473	1	0	0
t475	1	0	0
t477	1	0	0
t485	1	0	0
t486	1	0	0
t498	1	0	0
t501	1	0	0
t506	1	0	0
t509	1	0	0
t510	1	0	0
t529	1	0	0
t530	1	0	0
t531	1	0	0
t536	1	0	0
t540	1	0	0
t541	1	0	0
t543	1	0	0
