taxon	int_1	int_2	int_3
t1	1	1	1
t5	0	1	0
t8	1	0	0
t10	1	0	0
t12	0	1	1
t13	1	1	1
t14	0	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	0	0	1
t27	1	1	0
t28	0	1	0
t29	0	1	0
t30	1	0	0
t31	1	1	1
t32	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t60	1	0	0
t63	0	1	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t100	1	0	0
t103	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t128	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t177	1	0	0
t179	1	0	0
t183	1	0	0
t186	1	0	0
t191	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t217	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t264	1	0	0
t265	1	0	0
