taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t5	1	1	0
t7	0	0	1
t8	0	1	1
t9	0	1	1
t10	0	0	1
t12	1	1	1
t13	1	1	0
t15	1	1	1
t16	0	1	0
t17	1	0	0
t18	0	1	1
t21	0	1	1
t25	0	1	0
t26	0	1	0
t28	1	1	0
t30	1	1	0
t31	1	0	0
t33	1	0	0
t35	0	1	0
t36	0	1	1
t37	1	1	0
t38	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	1	0
t46	1	1	0
t47	1	0	0
t49	0	1	0
t50	0	1	1
t51	1	1	0
t53	1	1	0
t54	1	1	0
t55	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	1	0
t64	1	1	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	0	1	0
t94	0	1	1
t95	0	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	1	0
t102	1	0	0
t103	0	1	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t162	0	1	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t216	1	0	0
t218	1	0	0
t220	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t253	1	0	0
t254	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t268	1	0	0
t272	1	0	0
t274	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t293	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t308	1	0	0
t309	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t333	1	0	0
t334	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t363	1	0	0
t365	1	0	0
t368	1	0	0
t373	1	0	0
t378	1	0	0
t386	1	0	0
t387	1	0	0
t391	1	0	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
t399	1	0	0
t401	1	0	0
t407	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t416	1	0	0
t418	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t426	1	0	0
t427	1	0	0
t431	1	0	0
t432	1	0	0
t435	1	0	0
t436	1	0	0
t444	1	0	0
t450	1	0	0
t451	1	0	0
t453	1	0	0
t456	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t465	1	0	0
t468	1	0	0
t472	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t480	1	0	0
t485	1	0	0
t490	1	0	0
t491	1	0	0
t497	1	0	0
t501	1	0	0
t503	1	0	0
t506	1	0	0
t514	1	0	0
t517	1	0	0
t519	1	0	0
t520	1	0	0
t521	1	0	0
t522	1	0	0
t529	1	0	0
t535	1	0	0
t537	1	0	0
t542	1	0	0
