taxon	int_1	int_2	int_3
t1	0	1	1
t4	0	1	1
t5	0	0	1
t6	0	1	0
t7	0	1	1
t8	0	0	1
t10	0	1	0
t12	0	1	0
t13	0	1	1
t17	1	1	1
t18	0	0	1
t19	0	1	1
t20	0	1	1
t21	0	1	1
t23	0	1	0
t24	0	1	1
t25	0	0	1
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	0	1	0
t38	0	0	1
t39	0	1	0
t40	1	0	0
t41	1	0	0
t42	0	1	1
t43	0	1	1
t44	0	1	0
t46	1	1	0
t47	0	1	0
t48	1	1	0
t49	1	0	0
t51	0	1	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t67	0	1	0
t68	0	1	1
t69	1	1	0
t71	1	0	0
t75	0	1	0
t76	1	1	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	0	1	0
t91	0	1	0
t92	1	1	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t101	1	0	0
t104	0	0	1
t105	0	1	0
t106	1	0	0
t108	0	1	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t123	1	0	0
t125	1	0	0
t128	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	1	0
t140	0	1	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t155	0	1	0
t156	0	1	0
t157	0	1	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t183	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t197	1	1	0
t199	1	0	0
t203	1	0	0
t204	1	0	0
