taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t6	0	0	1
t8	1	1	1
t10	0	0	1
t11	0	0	1
t12	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	0	1
t20	0	0	1
t24	1	0	0
t25	0	0	1
t26	0	1	1
t28	1	1	1
t29	0	1	0
t30	1	1	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	1	1
t42	0	0	1
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	0	1	1
t48	0	0	1
t49	0	0	1
t50	1	1	1
t51	0	1	0
t52	0	1	1
t53	0	1	0
t54	0	1	0
t55	1	0	0
t57	1	0	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t71	1	1	1
t72	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	0	1	0
t78	1	1	0
t80	0	1	0
t81	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	0	1	0
t87	1	1	1
t90	1	1	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t112	0	1	1
t114	1	1	1
t115	0	1	0
t116	1	1	0
t117	1	1	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	0	1	0
t125	1	1	0
t126	0	1	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t135	0	1	0
t137	1	0	0
t139	0	1	1
t141	1	1	0
t143	0	1	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t177	0	1	0
t178	0	0	1
t179	0	1	1
t180	0	1	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	1	0
t186	0	1	0
t187	1	0	0
t188	1	0	0
t191	1	1	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t207	0	0	1
t208	0	1	1
t209	0	1	0
t210	1	1	0
t211	1	0	0
t213	1	0	0
t222	1	0	0
t223	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	0	1	0
t244	0	1	0
t245	1	0	0
t246	0	1	1
t247	1	1	0
t248	0	1	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t259	1	0	0
t265	1	1	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t292	0	1	0
t293	1	0	0
