taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	0	1
t5	0	1	0
t6	0	0	1
t7	0	0	1
t8	0	1	0
t10	0	1	0
t12	1	1	0
t14	0	0	1
t15	0	1	1
t16	0	1	1
t19	0	1	0
t21	0	1	0
t22	1	1	0
t23	0	1	1
t24	0	0	1
t25	0	1	0
t27	0	1	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	0	1	1
t34	0	1	1
t35	1	1	0
t36	0	1	0
t37	1	1	0
t38	0	1	0
t39	1	1	0
t40	0	1	0
t41	0	1	0
t42	1	0	0
t43	1	1	1
t44	0	0	1
t45	0	1	1
t46	1	1	0
t47	1	1	0
t48	0	1	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t60	0	1	0
t61	1	1	0
t62	1	1	0
t63	0	1	0
t64	1	1	0
t65	1	0	0
t67	1	1	0
t68	1	1	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t82	0	1	1
t85	1	0	0
t86	0	1	1
t87	0	1	0
t88	0	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t102	0	1	1
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	1	0
t149	1	1	0
t151	0	1	0
t152	1	1	0
t153	1	0	0
t154	0	1	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t172	1	0	0
t174	1	0	0
t175	0	1	1
t177	1	1	0
t178	1	0	0
t179	1	0	0
t184	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t220	1	0	0
t221	1	0	0
t227	1	0	0
t233	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	1	1
t260	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t277	1	0	0
t281	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t299	1	0	0
t301	1	0	0
t305	1	0	0
t307	1	0	0
t309	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t339	1	0	0
t341	1	0	0
t344	1	0	0
t346	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t357	1	0	0
t358	1	0	0
t361	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t370	1	0	0
