taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	1	1
t5	0	1	1
t6	0	1	0
t8	0	1	0
t10	1	1	0
t11	0	1	0
t12	0	0	1
t14	0	1	1
t15	1	1	0
t16	1	1	0
t17	1	1	0
t20	1	1	0
t21	0	1	0
t22	1	1	0
t24	1	0	0
t25	1	0	0
t26	0	1	1
t27	1	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	1	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	0	0	1
t57	0	1	1
t60	0	1	0
t61	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	0	1	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	1	0
t84	1	0	0
t85	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t126	1	0	0
t127	1	0	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t141	0	1	0
t142	1	1	0
t143	1	1	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t168	1	0	0
t172	1	0	0
t175	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t205	1	0	0
t211	1	0	0
t213	1	0	0
t216	1	0	0
t218	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t237	1	0	0
t242	1	0	0
t244	1	0	0
t254	0	1	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t282	1	0	0
t283	1	0	0
t287	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t322	1	0	0
t324	1	0	0
t328	1	0	0
t330	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t340	1	0	0
t342	1	0	0
t346	1	0	0
t348	1	0	0
t349	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
