taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	1	1
t4	1	0	0
t5	0	1	1
t7	1	1	0
t8	1	0	0
t11	1	1	0
t12	0	1	0
t13	0	1	0
t14	1	0	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	0	1	0
t22	0	1	1
t23	0	1	1
t25	0	1	0
t26	0	0	1
t27	1	0	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t55	1	0	0
t56	0	1	0
t57	1	0	0
t61	1	0	0
t62	1	0	0
t63	0	1	0
t65	1	1	1
t67	1	0	0
t69	1	0	0
t74	1	0	0
t75	1	0	0
t80	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t110	1	1	0
t111	1	0	0
t113	1	0	0
t119	1	0	0
t124	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t151	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t167	0	1	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t207	1	0	0
t208	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t222	1	0	0
t225	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t252	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t265	1	0	0
t267	1	0	0
t271	1	0	0
t274	1	0	0
t279	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t295	1	0	0
t297	1	0	0
t304	1	0	0
t307	1	0	0
t311	1	0	0
t313	1	0	0
t315	1	0	0
t321	1	0	0
t323	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t342	1	0	0
t343	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t356	1	0	0
t358	1	0	0
t364	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t372	1	0	0
t376	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t393	1	0	0
t395	1	0	0
t400	1	0	0
t405	1	0	0
t409	1	0	0
t411	1	0	0
t427	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t440	1	0	0
t445	1	0	0
t449	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t462	1	0	0
t466	1	0	0
t471	1	0	0
t474	1	0	0
