taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	1	0
t5	0	0	1
t7	0	0	1
t8	0	0	1
t10	0	1	1
t11	0	1	0
t14	0	1	1
t16	0	1	1
t18	0	1	0
t19	0	1	1
t20	1	1	0
t21	1	1	0
t23	1	1	0
t24	1	0	0
t26	1	0	0
t28	1	0	0
t31	1	1	0
t32	0	1	0
t33	1	1	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t53	1	0	0
t55	0	1	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t87	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t100	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t137	1	0	0
t141	1	0	0
t143	1	0	0
t151	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t172	1	0	0
