taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	0	1
t4	0	1	1
t5	1	1	1
t9	1	0	0
t10	0	1	1
t11	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	1	1
t19	1	0	0
t22	1	0	0
t23	0	0	1
t24	1	1	1
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t36	1	0	0
t37	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	0	1	1
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	0	1	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t152	1	0	0
t154	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t194	1	0	0
t195	1	0	0
t203	1	0	0
t220	1	0	0
t229	1	0	0
t232	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t247	1	0	0
