taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t4	0	0	1
t5	1	1	0
t7	1	0	0
t11	0	0	1
t12	0	1	0
t13	1	0	0
t14	1	1	0
t15	0	1	0
t16	0	1	0
t21	1	0	0
t22	0	1	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t33	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	0	1	0
t55	1	1	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	1	0
t76	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t94	1	0	0
t96	1	0	0
t103	1	0	0
