taxon	int_1	int_2	int_3
t6	0	1	0
t7	0	0	1
t8	1	1	1
t9	1	1	0
t11	0	0	1
t12	0	1	1
t13	0	1	0
t14	1	0	0
t15	1	1	0
t17	1	0	0
t18	0	1	0
t20	1	0	0
t21	1	0	0
t23	1	1	0
t25	0	1	0
t26	1	1	0
t27	1	1	0
t30	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	1	0
t50	1	0	0
t51	1	0	0
t52	1	1	1
t54	1	0	0
t55	0	1	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t64	0	1	0
t66	1	0	0
t67	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	1	0
t87	0	1	0
t89	1	0	0
t90	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t142	0	1	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
